"Recurso","Enlace","Tipo"
"SEOTools for Excel","http://seotoolsforexcel.com","Buscador de dominios e IP’s"
"Similar Web","https://www.similarweb.com","Buscador de dominios e IP’s"
"SmallSEOTools","http://smallseotools.com","Buscador de dominios e IP’s"
"StatsCrop","http://www.statscrop.com","Buscador de dominios e IP’s"
"Squatm3gator","https://github.com/david3107/squatm3gator","Buscador de dominios e IP’s"
"TCPIPUTILS.com","http://www.tcpiputils.com","Buscador de dominios e IP’s"
"URLVoid","http://www.urlvoid.com","Buscador de dominios e IP’s"
"Wappalyzer","https://wappalyzer.com","Buscador de dominios e IP’s"
"WebMeUp","http://webmeup.com","Buscador de dominios e IP’s"
"Website Informer","http://website.informer.com","Buscador de dominios e IP’s"
"WhatIsMyIPAddress","http://whatismyipaddress.com","Buscador de dominios e IP’s"
"Who.is","https://who.is/","Buscador de dominios e IP’s"
"Whois Arin Online","https://whois.arin.net","Buscador de dominios e IP’s"
"WhoIsHostingThis","http://www.whoishostingthis.com","Buscador de dominios e IP’s"
"Whoisology","https://whoisology.com","Buscador de dominios e IP’s"
"WhoIsRequest","http://whoisrequest.com","Buscador de dominios e IP’s"
"w3snoop","http://webboar.com.w3snoop.com","Buscador de dominios e IP’s"
"Verisign","http://dnssec-debugger.verisignlabs.com","Buscador de dominios e IP’s"
"ViewDNS.info","http://viewdns.info","Buscador de dominios e IP’s"
"You Get Signal","http://www.yougetsignal.com","Buscador de dominios e IP’s"
"Google Adwords","http://adwords.google.com","Buscador por palabra clave"
"Google Trends","https://www.google.com/trends","Buscador por palabra clave"
"Keyword Discovery","http://www.keyworddiscovery.com","Buscador por palabra clave"
"KeywordTool","http://keywordtool.io","Buscador por palabra clave"
"One Look Reverse Dictionary","http://www.onelook.com/reverse-dictionary.shtml","Buscador por palabra clave"
"Word Tracker","https://www.wordtracker.com","Buscador por palabra clave"
"Ubersuggest","http://ubersuggest.org","Buscador por palabra clave"
"Baidu Images","http://image.baidu.com","Búsqueda de imágenes"
"Bing Images","http://www.bing.com/images","Búsqueda de imágenes"
"Clarify","http://clarify.io","Búsqueda de imágenes"
"Flickr","https://secure.flickr.com","Búsqueda de imágenes"
"GoodSearch Image Search","http://www.goodsearch.com/search-image","Búsqueda de imágenes"
"Google Image","https://images.google.com","Búsqueda de imágenes"
"Gramfeed","http://www.gramfeed.com","Búsqueda de imágenes"
"Image Identification Project","https://www.imageidentify.com","Búsqueda de imágenes"
"Image Raider","https://www.imageraider.com","Búsqueda de imágenes"
"KarmaDecay","http://karmadecay.com","Búsqueda de imágenes"
"Lycos Image Search","http://search.lycos.com","Búsqueda de imágenes"
"Picsearch","http://www.picsearch.com","Búsqueda de imágenes"
"PicTriev","http://www.pictriev.com","Búsqueda de imágenes"
"TinEye","https://tineye.com","Búsqueda de imágenes"
"Websta","http://websta.me","Búsqueda de imágenes"
"Worldcam","http://www.worldc.am","Búsqueda de imágenes"
"Yahoo Image Search","https://images.search.yahoo.com","Búsqueda de imágenes"
"Yandex Images","https://www.yandex.com/images","Búsqueda de imágenes"
"ExifTool","http://www.sno.phy.queensu.ca/~phil/exiftool","Análisis de imagen"
"FotoForensics","http://www.fotoforensics.com","Análisis de imagen"
"Ghiro","http://www.getghiro.org","Análisis de imagen"
"ImpulseAdventure","http://www.impulseadventure.com/photo/jpeg-snoop.html","Análisis de imagen"
"Jeffreys Image Metadata Viewer","http://exif.regex.info/","Análisis de imagen"
"JPEGsnoop","https://sourceforge.net/projects/jpegsnoop","Análisis de imagen"
"Metapicz","http://metapicz.com/","Análisis de imagen"
"Archive.is","http://archive.is","Historial y captura de Web"
"BlackWidow","http://softbytelabs.com/wp/blackwidow/","Historial y captura de Web"
"CashedPages","http://www.cachedpages.com","Historial y captura de Web"
"CachedView","http://cachedview.com","Historial y captura de Web"
"Screenshots.com","http://www.screenshots.com","Historial y captura de Web"
"Wayback Machine","http://archive.org/web/web.php","Historial y captura de Web"
"Wayback Machine Archiver","https://github.com/jsvine/waybackpack","Historial y captura de Web"
"2lingual","http://www.2lingual.com","Herramientas de lenguaje"
"Apertium","https://www.apertium.org","Herramientas de lenguaje"
"Babelfish","https://www.babelfish.com","Herramientas de lenguaje"
"Bablic","https://www.bablic.com","Herramientas de lenguaje"
"Bing Translator","http://www.bing.com/translator","Herramientas de lenguaje"
"Dict.cn","http://dict.cn","Herramientas de lenguaje"
"Dictionary.com: Translation","http://translate.reference.com","Herramientas de lenguaje"
"Free Translator","http://www.free-translator.com","Herramientas de lenguaje"
"Free Website Translation","http://free-website-translation.com","Herramientas de lenguaje"
"Frengly","http://frengly.com","Herramientas de lenguaje"
"Gengo","http://gengo.com","Herramientas de lenguaje"
"Google Input Tools","https://www.google.com/inputtools/try","Herramientas de lenguaje"
"Google Translate","https://translate.google.com","Herramientas de lenguaje"
"Google Tranlslate Extension","https://chrome.google.com/webstore/detail/google-translate/aapbdbdomjkkjkaonfhkkikfgjllcleb?hl=en","Herramientas de lenguaje"
"IdiomaX Translation","http://www.idiomax.com/online-translator.aspx","Herramientas de lenguaje"
"India Typing","http://indiatyping.com/index.php/translations/english-to-hindi-translation","Herramientas de lenguaje"
"imTranslator","http://imtranslator.net/translation","Herramientas de lenguaje"
"iTranslate","http://www.itranslateapp.com","Herramientas de lenguaje"
"iTranslate Voice","http://itranslatevoice.com","Herramientas de lenguaje"
"Lexicool Translation","http://www.lexicool.com/translate.asp","Herramientas de lenguaje"
"Linguee","http://www.linguee.com","Herramientas de lenguaje"
"LingvoSoftOnline","http://www.lingvozone.com","Herramientas de lenguaje"
"Microsoft Translator","http://www.microsoft.com/en-us/translator","Herramientas de lenguaje"
"Noslang","http://www.noslang.com","Herramientas de lenguaje"
"OdysseyTranslator","http://odysseytranslator.com","Herramientas de lenguaje"
"Pleco","https://www.pleco.com","Herramientas de lenguaje"
"PROMT-Online","http://translation2.paralink.com","Herramientas de lenguaje"
"Reddit/r/translator","https://www.reddit.com/r/translator","Herramientas de lenguaje"
"Reverso","http://www.reverso.net","Herramientas de lenguaje"
"Slangit","http://slangit.com","Herramientas de lenguaje"
"Systran","http://www.systransoft.com","Herramientas de lenguaje"
"Translate.com","https://www.translate.com","Herramientas de lenguaje"
"Unbabel","https://unbabel.com","Herramientas de lenguaje"
"WorldLingo","http://www.worldlingo.com","Herramientas de lenguaje"
"WorldReference.com","http://www.wordreference.com","Herramientas de lenguaje"
"Yamli (Arabic Search Engine","https://www.yamli.com","Herramientas de lenguaje"
"Yandex Translate","https://translate.yandex.ru","Herramientas de lenguaje"
"Cherrytree","http://www.giuspen.com/cherrytree","Toma de notas"
"Evernote","https://www.evernote.com","Toma de notas"
"Google Keep","https://keep.google.com","Toma de notas"
"inkdrop","https://www.inkdrop.info","Toma de notas"
"Laverna","https://laverna.cc","Toma de notas"
"Listacular","http://www.bloomingsoft.com/listacular","Toma de notas"
"Microsoft OneNote","https://www.onenote.com","Toma de notas"
"Notebook","https://www.zoho.com/notebook","Toma de notas"
"Simplenote","http://simplenote.com","Toma de notas"
"somnote","http://somcloud.com/about/somnote","Toma de notas"
"Squid","http://squidnotes.com","Toma de notas"
"Tomboy","https://wiki.gnome.org/Apps/Tomboy","Toma de notas"
"A.nnotate","http://a.nnotate.com","Herramientas de anotación"
"Annotator","http://annotatorjs.org","Herramientas de anotación"
"Diigo","https://www.diigo.com","Herramientas de anotación"
"Hypothesis","https://hypothes.is","Herramientas de anotación"
"Note Anywhere","https://chrome.google.com/webstore/detail/note-anywhere/bohahkiiknkelflnjjlipnaeapefmjbh","Herramientas de anotación"
"Pund.it","http://thepund.it","Herramientas de anotación"
"Skitch","https://evernote.com/skitch","Herramientas de anotación"
"Arguman","http://en.arguman.org","Escritura y oficina"
"Bibme","http://www.bibme.org","Escritura y oficina"
"Citationsy","https://citationsy.com","Escritura y oficina"
"Cite This For Me","https://chrome.google.com/webstore/detail/cite-this-for-me-web-cite/nnnmhgkokpalnmbeighfomegjfkklkle?hl=en","Escritura y oficina"
"FreeOffice","http://www.freeoffice.com","Escritura y oficina"
"Grammarly","https://chrome.google.com/webstore/detail/grammarly-for-chrome/kbfnbcaeplbcioakkpcpgfkobkghlhen?hl=en","Escritura y oficina"
"GoogleDocs","https://www.google.com/docs/about","Escritura y oficina"
"LibreOffice","https://www.libreoffice.org","Escritura y oficina"
"MS Office","https://products.office.com","Escritura y oficina"
"Office Online","https://chrome.google.com/webstore/detail/office-online/ndjpnladcallmjemlbaebfadecfhkepb/related","Escritura y oficina"
"OmniOutliner","https://www.omnigroup.com/omnioutliner","Escritura y oficina"
"OnlyOffice","https://www.onlyoffice.com","Escritura y oficina"
"oTranscribe","http://otranscribe.com","Escritura y oficina"
"Scrivener","http://literatureandlatte.com/scrivener.php","Escritura y oficina"
"TextExpander","https://textexpander.com/","Escritura y oficina"
"UltraEdit","http://www.ultraedit.com","Escritura y oficina"
"WriteApp","https://writeapp.me","Escritura y oficina"
"Canva","https://www.canva.com/create/presentations","Herramientas de presentación"
"Convert Words to Time","https://wordstotime.com","Herramientas de presentación"
"Deckset","http://www.decksetapp.com","Herramientas de presentación"
"emaze","https://www.emaze.com","Herramientas de presentación"
"GoogleDocs","https://docs.google.com","Herramientas de presentación"
"Haiku Deck","https://www.haikudeck.com","Herramientas de presentación"
"Keyonote(Aleman)","http://www.apple.com/de/mac/keynote","Herramientas de presentación"
"KnowledgeVision","http://www.knowledgevision.com","Herramientas de presentación"
"LibreOffice","https://www.libreoffice.org","Herramientas de presentación"
"Live Slides","https://www.liveslides.com","Herramientas de presentación"
"MS Office","https://products.office.com","Herramientas de presentación"
"Powtoon","https://www.powtoon.com","Herramientas de presentación"
"presenterswall","http://www.presenterswall.com","Herramientas de presentación"
"Prezi","https://prezi.com","Herramientas de presentación"
"Slidedog","http://slidedog.com","Herramientas de presentación"
"SlideRocket","https://www.clearslide.com/product/sliderocket/","Herramientas de presentación"
"Slides","https://slides.com","Herramientas de presentación"
"SpeechInMinutes","http://www.speechinminutes.com/","Herramientas de presentación"
"Sway","https://sway.com","Herramientas de presentación"
"vcasmo","http://www.vcasmo.com","Herramientas de presentación"
"Visme","http://www.visme.co","Herramientas de presentación"
"Zoho Docs","https://www.zoho.com/docs/show.html","Herramientas de presentación"
"Adobe Connect","https://www.adobe.com/products/adobeconnect.html","Herramientas de comunicación"
"AnyDesk","https://anydesk.com/es","Herramientas de comunicación"
"BeamYourScreen","http://www.beamyourscreen.com","Herramientas de comunicación"
"Blackboard","https://www.blackboard.com/es-es","Herramientas de comunicación"
"Basecamp","https://basecamp.com/","Herramientas de comunicación"
"clearvale","https://www.clearvale.com/marketing/en","Herramientas de comunicación"
"Digital Samba","http://www.digitalsamba.com","Herramientas de comunicación"
"Discourse","http://www.discourse.org","Herramientas de comunicación"
"eBLVD","https://www.eblvd.com","Herramientas de comunicación"
"Ekiga","http://ekiga.org","Herramientas de comunicación"
"Exo Platform","https://www.exoplatform.com","Herramientas de comunicación"
"FaceFlow","http://www.faceflow.com","Herramientas de comunicación"
"Fleep","https://fleep.io","Herramientas de comunicación"
"Flowdock","https://www.flowdock.com","Herramientas de comunicación"
"FreeConferenceCall","https://www.freeconferencecall.com/es/es","Herramientas de comunicación"
"FreeScreenSharing","https://www.freescreensharing.com","Herramientas de comunicación"
"Friends","http://moose-team.github.io/friends","Herramientas de comunicación"
"Glance","http://ww2.glance.net","Herramientas de comunicación"
"GoToMeeting","http://www.gotomeeting.com/es-es","Herramientas de comunicación"
"Highfive","https://highfive.com","Herramientas de comunicación"
"Icq","https://icq.com","Herramientas de comunicación"
"Infinite","http://www.infiniteconferencing.com","Herramientas de comunicación"
"West","https://www.westuc.com/en-us","Herramientas de comunicación"
"Jitsi","https://jitsi.org","Herramientas de comunicación"
"Join.me","https://www.join.me/es","Herramientas de comunicación"
"Jostle","http://www.jostle.me","Herramientas de comunicación"
"Lets Chat","http://sdelements.github.io/lets-chat","Herramientas de comunicación"
"lifesize","http://www.lifesize.com","Herramientas de comunicación"
"Linphone","http://www.linphone.org","Herramientas de comunicación"
"Live Conference Pro","http://www.liveconferencepro.com","Herramientas de comunicación"
"Lucid Meetings","http://www.lucidmeetings.com","Herramientas de comunicación"
"LumoFlow","https://lumoflow.com","Herramientas de comunicación"
"Mashme tv","http://www.mashme.tv","Herramientas de comunicación"
"MeetingOne","https://www.meetingone.com","Herramientas de comunicación"
"MeWe","https://mewe.com","Herramientas de comunicación"
"mikogo","https://www.mikogo.com","Herramientas de comunicación"
"MyBB","http://www.mybb.com","Herramientas de comunicación"
"Webinato","http://www.webinato.com/","Herramientas de comunicación"
"ooVoo","http://www.oovoo.com","Herramientas de comunicación"
"PGi iMeet","http://www.pgi.com","Herramientas de comunicación"
"Phorum","http://www.phorum.org","Herramientas de comunicación"
"Quicktopic","http://www.quicktopic.com","Herramientas de comunicación"
"ReadyTalk","https://www.readytalk.com","Herramientas de comunicación"
"RingCentral","http://www.ringcentral.com","Herramientas de comunicación"
"Rocket.Chat","https://rocket.chat","Herramientas de comunicación"
"screenleap","http://www.screenleap.com","Herramientas de comunicación"
"sifonr","http://www.sifonr.com/","Herramientas de comunicación"
"Signal","https://signal.org/es/","Herramientas de comunicación"
"Vonage","https://www.vonage.com.es/","Herramientas de comunicación"
"Skarpline","https://skarpline.com","Herramientas de comunicación"
"Skype","http://www.skype.com/es/","Herramientas de comunicación"
"Slack","https://slack.com/intl/es-es/","Herramientas de comunicación"
"StartMeeting","https://www.startmeeting.com","Herramientas de comunicación"
"Talky","https://talky.io","Herramientas de comunicación"
"Teamviewer","https://www.teamviewer.com/es/","Herramientas de comunicación"
"Telegram","https://telegram.org","Herramientas de comunicación"
"Tibbr","https://www.tibco.com/products/tibbr","Herramientas de comunicación"
"Tixeo","https://www.tixeo.com/videoconferencia-segura/","Herramientas de comunicación"
"Toc","http://toc.im","Herramientas de comunicación"
"TrueConf","http://trueconf.com","Herramientas de comunicación"
"Twchat","http://twchat.com","Herramientas de comunicación"
"Vanilla Forums","https://vanillaforums.com/en/software/","Herramientas de comunicación"
"Veeting rooms","https://www.veeting.com","Herramientas de comunicación"
"VeriShow","http://www.verishow.com","Herramientas de comunicación"
"Viadesk","http://www.viadesk.com","Herramientas de comunicación"
"VideoLink2","https://videolink2me.com/start","Herramientas de comunicación"
"Webex","https://www.webex.com/es/index.html","Herramientas de comunicación"
"WhatsApp","https://www.whatsapp.com","Herramientas de comunicación"
"Zeetings","http://www.zeetings.com","Herramientas de comunicación"
"Zoho Meeting","https://www.zoho.com/meeting","Herramientas de comunicación"
"Zoom","https://zoom.us","Herramientas de comunicación"
"Zulip","https://www.zulip.com","Herramientas de comunicación"
"AlltheFreeStock","http://allthefreestock.com","Imágenes de archivo"
"Death to Stock","http://deathtothestockphoto.com","Imágenes de archivo"
"Freestocks.org","http://freestocks.org","Imágenes de archivo"
"Gratisography","http://www.gratisography.com","Imágenes de archivo"
"ISO Republic","http://isorepublic.com","Imágenes de archivo"
"iStockphoto","http://www.istockphoto.com","Imágenes de archivo"
"Kaboompics","http://kaboompics.com","Imágenes de archivo"
"LibreStock","https://librestock.com","Imágenes de archivo"
"Life of Pix","http://www.lifeofpix.com","Imágenes de archivo"
"NegativeSpace","http://negativespace.co","Imágenes de archivo"
"New Old Stock","http://nos.twnsnd.co","Imágenes de archivo"
"Pixabay","https://pixabay.com","Imágenes de archivo"
"Pexels","https://www.pexels.com","Imágenes de archivo"
"Stocksnap","https://stocksnap.io","Imágenes de archivo"
"Shutterstock","http://www.shutterstock.com","Imágenes de archivo"
"tookapic","https://stock.tookapic.com","Imágenes de archivo"
"Unsplash","https://unsplash.com","Imágenes de archivo"
"Aol Videos","http://on.aol.com","Buscadores y herramientas de video"
"Bing Videos","http://www.bing.com/?scope=video","Buscadores y herramientas de video"
"Clarify","http://clarify.io","Buscadores y herramientas de video"
"DailyMotion","http://www.dailymotion.com","Buscadores y herramientas de video"
"Deturl","http://deturl.com","Buscadores y herramientas de video"
"DownloadHealper","http://www.downloadhelper.net","Buscadores y herramientas de video"
"Earthcam","http://www.earthcam.com","Buscadores y herramientas de video"
"Frame by Frame","https://chrome.google.com/webstore/detail/frame-by-frame-for-youtub/elkadbdicdciddfkdpmaolomehalghio?hl=en-GB","Buscadores y herramientas de video"
"Geosearch","http://www.geosearchtool.com","Buscadores y herramientas de video"
"Internet Archive: Open Source Videos","https://archive.org/details/opensource_movies","Buscadores y herramientas de video"
"LiveLeak","http://www.liveleak.com","Buscadores y herramientas de video"
"Metacafe","http://www.metacafe.com","Buscadores y herramientas de video"
"Metatube","http://www.metatube.com","Buscadores y herramientas de video"
"Veoh","http://www.veoh.com","Buscadores y herramientas de video"
"Vimeo","https://vimeo.com","Buscadores y herramientas de video"
"Yahoo Video Search","http://video.search.yahoo.com","Buscadores y herramientas de video"
"YouTube","https://www.youtube.com","Buscadores y herramientas de video"
"YouTube Data Viewer","https://www.amnestyusa.org/citizenevidence","Buscadores y herramientas de video"
"iTunes Podcasts","http://www.apple.com/itunes/podcasts","Herramientas de radio y podcasts"
"Pocket Casts","http://www.shiftyjelly.com/pocketcasts","Herramientas de radio y podcasts"
"Podcast Chart","http://www.podcastchart.com","Herramientas de radio y podcasts"
"Podkicker","https://play.google.com/store/apps/details?id=ait.podka&hl=en","Herramientas de radio y podcasts"
"Academia","https://www.academia.edu","Recursos académicos y literatura gris"
"Academic Journals","http://www.academicjournals.org","Recursos académicos y literatura gris"
"African Journal Online","http://www.ajol.info","Recursos académicos y literatura gris"
"American Society of Civil Engineers","http://ascelibrary.org","Recursos académicos y literatura gris"
"Base","http://www.base-search.net","Recursos académicos y literatura gris"
"Bibsonomy","http://www.bibsonomy.org","Recursos académicos y literatura gris"
"Cambridge Journals","http://journals.cambridge.org","Recursos académicos y literatura gris"
"The Collection of Computer Science Bibliographies","https://liinwww.ira.uka.de/bibliography/index.html","Recursos académicos y literatura gris"
"Core","https://core.ac.uk/search","Recursos académicos y literatura gris"
"Elsevier","https://www.elsevier.com","Recursos académicos y literatura gris"
"Google Scholar","https://scholar.google.com","Recursos académicos y literatura gris"
"Grey Guide","http://greyguide.isti.cnr.it","Recursos académicos y literatura gris"
"Grey Literature HLWIKI International","https://open.ubc.ca/hlwiki-international/","Recursos académicos y literatura gris"
"Grey Literature Report","http://www.greylit.org","Recursos académicos y literatura gris"
"Grey Literature Strategies","http://greylitstrategies.info","Recursos académicos y literatura gris"
"GreyNet International","http://www.greynet.org","Recursos académicos y literatura gris"
"Journal Guide","https://www.journalguide.com","Recursos académicos y literatura gris"
"Journal Seek","http://journalseek.net","Recursos académicos y literatura gris"
"JSTOR","http://www.jstor.org","Recursos académicos y literatura gris"
"Lazy Scholar","http://www.lazyscholar.org","Recursos académicos y literatura gris"
"Leibniz Information Centre For Science and Technology University Library","https://www.tib.eu/en/search-discover/","Recursos académicos y literatura gris"
"Microsoft Academic","http://academic.research.microsoft.com","Recursos académicos y literatura gris"
"NRC Research Press","http://www.nrcresearchpress.com","Recursos académicos y literatura gris"
"Open Access Scientific Journals","http://www.pagepress.org","Recursos académicos y literatura gris"
"Open Grey","http://www.opengrey.eu","Recursos académicos y literatura gris"
"The Open Syllabus Project","http://opensyllabusproject.org/","Recursos académicos y literatura gris"
"Oxford Journals","http://www.oxfordjournals.org","Recursos académicos y literatura gris"
"PubMed","http://www.ncbi.nlm.nih.gov/pubmed","Recursos académicos y literatura gris"
"Quetzal Search","https://www.quetzal-search.info","Recursos académicos y literatura gris"
"Research Gate","http://www.researchgate.net","Recursos académicos y literatura gris"
"SAGE Journals","http://online.sagepub.com","Recursos académicos y literatura gris"
"ScienceDirect","http://www.sciencedirect.com","Recursos académicos y literatura gris"
"SCIRP","http://www.scirp.org","Recursos académicos y literatura gris"
"Springer","http://link.springer.com","Recursos académicos y literatura gris"
"ScienceDomain","http://www.sciencedomain.org","Recursos académicos y literatura gris"
"Science Publications","http://www.thescipub.com","Recursos académicos y literatura gris"
"Taylor & Francis Online","http://www.tandfonline.com","Recursos académicos y literatura gris"
"Wiley","http://eu.wiley.com","Recursos académicos y literatura gris"
"World Digital Library","http://www.wdl.org","Recursos académicos y literatura gris"
